config_name,config_file,gpu_id,status,returncode,throughput_fps,max_bs,throughput_at_max_bs_fps,kv_mem_single_bs_mb,total_mem_single_bs_mb,latency_total_single_bs_s,latency_attn_single_bs_s,latency_ffn_single_bs_s,latency_others_single_bs_s,saved_video_path,bench_result_path,log_path
Infinity-VAR_Q-8_FS_sageattn-off,/home/jiaji_lu/AR/VAR-Q/temp/infinity_varq_sageattn_sweep/Infinity-VAR_Q-8_FS_sageattn-off.json,1,failed,1,,,,,,,,,,,/data/jiaji_lu/VAR-Q/results_bench_maxbs_v2/Infinity-VAR_Q-8_FS_sageattn-off/bench/bench_result.json,/data/jiaji_lu/VAR-Q/results_bench_maxbs_v2/Infinity-VAR_Q-8_FS_sageattn-off/logs/bench_gpu1.log
Infinity-VAR_Q-8_FS_sageattn-on,/home/jiaji_lu/AR/VAR-Q/temp/infinity_varq_sageattn_sweep/Infinity-VAR_Q-8_FS_sageattn-on.json,2,failed,1,,,,,,,,,,,/data/jiaji_lu/VAR-Q/results_bench_maxbs_v2/Infinity-VAR_Q-8_FS_sageattn-on/bench/bench_result.json,/data/jiaji_lu/VAR-Q/results_bench_maxbs_v2/Infinity-VAR_Q-8_FS_sageattn-on/logs/bench_gpu2.log
Infinity-VAR_Q-8_F_sageattn-off,/home/jiaji_lu/AR/VAR-Q/temp/infinity_varq_sageattn_sweep/Infinity-VAR_Q-8_F_sageattn-off.json,2,failed,1,,,,,,,,,,,/data/jiaji_lu/VAR-Q/results_bench_maxbs_v2/Infinity-VAR_Q-8_F_sageattn-off/bench/bench_result.json,/data/jiaji_lu/VAR-Q/results_bench_maxbs_v2/Infinity-VAR_Q-8_F_sageattn-off/logs/bench_gpu2.log
Infinity-VAR_Q-8_F_sageattn-on,/home/jiaji_lu/AR/VAR-Q/temp/infinity_varq_sageattn_sweep/Infinity-VAR_Q-8_F_sageattn-on.json,1,failed,1,,,,,,,,,,,/data/jiaji_lu/VAR-Q/results_bench_maxbs_v2/Infinity-VAR_Q-8_F_sageattn-on/bench/bench_result.json,/data/jiaji_lu/VAR-Q/results_bench_maxbs_v2/Infinity-VAR_Q-8_F_sageattn-on/logs/bench_gpu1.log
Infinity-VAR_Q-8_S_sageattn-off,/home/jiaji_lu/AR/VAR-Q/temp/infinity_varq_sageattn_sweep/Infinity-VAR_Q-8_S_sageattn-off.json,2,failed,1,,,,,,,,,,,/data/jiaji_lu/VAR-Q/results_bench_maxbs_v2/Infinity-VAR_Q-8_S_sageattn-off/bench/bench_result.json,/data/jiaji_lu/VAR-Q/results_bench_maxbs_v2/Infinity-VAR_Q-8_S_sageattn-off/logs/bench_gpu2.log
Infinity-VAR_Q-8_S_sageattn-on,/home/jiaji_lu/AR/VAR-Q/temp/infinity_varq_sageattn_sweep/Infinity-VAR_Q-8_S_sageattn-on.json,1,failed,1,,,,,,,,,,,/data/jiaji_lu/VAR-Q/results_bench_maxbs_v2/Infinity-VAR_Q-8_S_sageattn-on/bench/bench_result.json,/data/jiaji_lu/VAR-Q/results_bench_maxbs_v2/Infinity-VAR_Q-8_S_sageattn-on/logs/bench_gpu1.log
Infinity-VAR_Q-8_T_sageattn-off,/home/jiaji_lu/AR/VAR-Q/temp/infinity_varq_sageattn_sweep/Infinity-VAR_Q-8_T_sageattn-off.json,2,failed,1,,,,,,,,,,,/data/jiaji_lu/VAR-Q/results_bench_maxbs_v2/Infinity-VAR_Q-8_T_sageattn-off/bench/bench_result.json,/data/jiaji_lu/VAR-Q/results_bench_maxbs_v2/Infinity-VAR_Q-8_T_sageattn-off/logs/bench_gpu2.log
Infinity-VAR_Q-8_T_sageattn-on,/home/jiaji_lu/AR/VAR-Q/temp/infinity_varq_sageattn_sweep/Infinity-VAR_Q-8_T_sageattn-on.json,1,failed,1,,,,,,,,,,,/data/jiaji_lu/VAR-Q/results_bench_maxbs_v2/Infinity-VAR_Q-8_T_sageattn-on/bench/bench_result.json,/data/jiaji_lu/VAR-Q/results_bench_maxbs_v2/Infinity-VAR_Q-8_T_sageattn-on/logs/bench_gpu1.log
